EDDI,SUAA,2023-01-04 10:11:00,2023-01-04 14:00:00,0360
SUAA,EDDI,2023-01-04 15:04:00,2023-01-05 07:50:00,0340
EDDI,SUAA,2023-01-04 16:11:00,2023-01-04 23:18:00,0300
SUAA,EDDI,2023-01-04 21:04:00,2023-01-05 12:11:00,0340
EDDI,SUAA,2023-01-04 22:11:00,2023-01-05 04:48:00,0340
SUAA,LOWW,2023-01-04 03:47:00,2023-01-04 22:36:00,0320
LOWW,SUAA,2023-01-04 01:39:00,2023-01-04 05:36:00,0340
SUAA,LOWW,2023-01-04 11:47:00,2023-01-05 05:53:00,0340
LOWW,SUAA,2023-01-04 09:39:00,2023-01-04 15:29:00,0300
SUAA,LOWW,2023-01-04 19:47:00,2023-01-05 09:54:00,0340
LOWW,SUAA,2023-01-04 17:39:00,2023-01-04 21:53:00,0320
SUAA,EBCI,2023-01-04 04:59:00,2023-01-04 20:46:00,0340
EBCI,SUAA,2023-01-04 01:21:00,2023-01-04 08:45:00,0320
SUAA,EBCI,2023-01-04 12:59:00,2023-01-05 07:00:00,0340
EBCI,SUAA,2023-01-04 09:21:00,2023-01-04 13:42:00,0340
SUAA,EBCI,2023-01-04 20:59:00,2023-01-05 12:39:00,0340
EBCI,SUAA,2023-01-04 17:21:00,2023-01-04 22:27:00,0320
SUAA,UMMS,2023-01-04 02:55:00,2023-01-04 20:17:00,0320
UMMS,SUAA,2023-01-04 00:33:00,2023-01-04 04:34:00,0360
SUAA,UMMS,2023-01-04 08:55:00,2023-01-04 23:13:00,0340
UMMS,SUAA,2023-01-04 06:33:00,2023-01-04 14:33:00,0360
SUAA,UMMS,2023-01-04 14:55:00,2023-01-05 07:54:00,0300
UMMS,SUAA,2023-01-04 12:33:00,2023-01-04 16:14:00,0320
SUAA,UMMS,2023-01-04 20:55:00,2023-01-05 16:55:00,0300
UMMS,SUAA,2023-01-04 18:33:00,2023-01-04 22:32:00,0320
SUAA,LBSF,2023-01-04 05:36:00,2023-01-04 20:49:00,0300
LBSF,SUAA,2023-01-04 06:49:00,2023-01-04 13:04:00,0340
SUAA,LBSF,2023-01-04 13:36:00,2023-01-05 07:00:00,0340
LBSF,SUAA,2023-01-04 14:49:00,2023-01-04 20:52:00,0340
SUAA,LBSF,2023-01-04 21:36:00,2023-01-05 17:47:00,0320
LBSF,SUAA,2023-01-04 22:49:00,2023-01-05 01:05:00,0360
SUAA,LKPR,2023-01-04 05:44:00,2023-01-04 21:41:00,0300
LKPR,SUAA,2023-01-04 03:15:00,2023-01-04 07:29:00,0300
SUAA,LKPR,2023-01-04 13:44:00,2023-01-05 05:11:00,0360
LKPR,SUAA,2023-01-04 11:15:00,2023-01-04 19:35:00,0320
SUAA,LKPR,2023-01-04 21:44:00,2023-01-05 15:02:00,0320
LKPR,SUAA,2023-01-04 19:15:00,2023-01-05 00:37:00,0300
SUAA,LDZA,2023-01-04 04:20:00,2023-01-04 22:15:00,0360
LDZA,SUAA,2023-01-04 06:56:00,2023-01-04 12:11:00,0320
SUAA,LDZA,2023-01-04 12:20:00,2023-01-05 07:42:00,0360
LDZA,SUAA,2023-01-04 14:56:00,2023-01-04 23:09:00,0360
SUAA,LDZA,2023-01-04 20:20:00,2023-01-05 10:00:00,0320
LDZA,SUAA,2023-01-04 22:56:00,2023-01-05 03:53:00,0320
LATI,EDDI,2023-01-04 03:40:00,2023-01-04 08:12:00,0300
EDDI,LATI,2023-01-04 03:11:00,2023-01-04 09:51:00,0340
LATI,EDDI,2023-01-04 11:40:00,2023-01-04 14:06:00,0360
EDDI,LATI,2023-01-04 11:11:00,2023-01-04 16:28:00,0320
LATI,EDDI,2023-01-04 19:40:00,2023-01-04 22:52:00,0360
EDDI,LATI,2023-01-04 19:11:00,2023-01-05 00:32:00,0360
LATI,LOWW,2023-01-04 05:28:00,2023-01-04 10:02:00,0360
LOWW,LATI,2023-01-04 04:10:00,2023-01-04 08:33:00,0300
LATI,LOWW,2023-01-04 13:28:00,2023-01-04 16:51:00,0340
LOWW,LATI,2023-01-04 12:10:00,2023-01-04 18:44:00,0340
LATI,LOWW,2023-01-04 21:28:00,2023-01-05 02:38:00,0360
LOWW,LATI,2023-01-04 20:10:00,2023-01-05 00:03:00,0320
LATI,EBCI,2023-01-04 03:58:00,2023-01-04 06:29:00,0320
EBCI,LATI,2023-01-04 05:43:00,2023-01-04 08:54:00,0360
LATI,EBCI,2023-01-04 09:58:00,2023-01-04 13:06:00,0320
EBCI,LATI,2023-01-04 11:43:00,2023-01-04 17:37:00,0340
LATI,EBCI,2023-01-04 15:58:00,2023-01-04 21:12:00,0300
EBCI,LATI,2023-01-04 17:43:00,2023-01-04 23:52:00,0360
LATI,EBCI,2023-01-04 21:58:00,2023-01-05 01:48:00,0300
EBCI,LATI,2023-01-04 23:43:00,2023-01-05 05:57:00,0300
LATI,UMMS,2023-01-04 01:45:00,2023-01-04 07:48:00,0320
UMMS,LATI,2023-01-04 05:22:00,2023-01-04 07:45:00,0360
LATI,UMMS,2023-01-04 09:45:00,2023-01-04 14:15:00,0300
UMMS,LATI,2023-01-04 13:22:00,2023-01-04 16:05:00,0340
LATI,UMMS,2023-01-04 17:45:00,2023-01-04 22:00:00,0300
UMMS,LATI,2023-01-04 21:22:00,2023-01-05 00:25:00,0300
LATI,LBSF,2023-01-04 01:25:00,2023-01-04 05:56:00,0340
LBSF,LATI,2023-01-04 00:41:00,2023-01-04 04:12:00,0320
LATI,LBSF,2023-01-04 07:25:00,2023-01-04 13:15:00,0360
LBSF,LATI,2023-01-04 06:41:00,2023-01-04 08:11:00,0320
LATI,LBSF,2023-01-04 13:25:00,2023-01-04 20:48:00,0360
LBSF,LATI,2023-01-04 12:41:00,2023-01-04 15:35:00,0360
LATI,LBSF,2023-01-04 19:25:00,2023-01-05 01:11:00,0300
LBSF,LATI,2023-01-04 18:41:00,2023-01-04 23:14:00,0320
LATI,LKPR,2023-01-04 01:14:00,2023-01-04 06:31:00,0360
LKPR,LATI,2023-01-04 02:26:00,2023-01-04 08:08:00,0360
LATI,LKPR,2023-01-04 09:14:00,2023-01-04 12:04:00,0300
LKPR,LATI,2023-01-04 10:26:00,2023-01-04 14:15:00,0340
LATI,LKPR,2023-01-04 17:14:00,2023-01-04 22:47:00,0340
LKPR,LATI,2023-01-04 18:26:00,2023-01-05 00:45:00,0340
LATI,LDZA,2023-01-04 02:57:00,2023-01-04 07:36:00,0340
LDZA,LATI,2023-01-04 02:39:00,2023-01-04 06:03:00,0300
LATI,LDZA,2023-01-04 08:57:00,2023-01-04 14:05:00,0300
LDZA,LATI,2023-01-04 08:39:00,2023-01-04 14:55:00,0360
LATI,LDZA,2023-01-04 14:57:00,2023-01-04 17:06:00,0360
LDZA,LATI,2023-01-04 14:39:00,2023-01-04 17:21:00,0340
LATI,LDZA,2023-01-04 20:57:00,2023-01-05 00:53:00,0340
LDZA,LATI,2023-01-04 20:39:00,2023-01-05 02:52:00,0320
EDDI,LOWW,2023-01-04 05:26:00,2023-01-04 11:22:00,0360
LOWW,EDDI,2023-01-04 00:46:00,2023-01-04 06:20:00,0340
EDDI,LOWW,2023-01-04 11:26:00,2023-01-04 17:10:00,0360
LOWW,EDDI,2023-01-04 06:46:00,2023-01-04 11:33:00,0320
EDDI,LOWW,2023-01-04 17:26:00,2023-01-04 22:36:00,0320
LOWW,EDDI,2023-01-04 12:46:00,2023-01-04 15:30:00,0320
EDDI,LOWW,2023-01-04 23:26:00,2023-01-05 04:05:00,0320
LOWW,EDDI,2023-01-04 18:46:00,2023-01-04 22:24:00,0360
EDDI,EBCI,2023-01-04 02:13:00,2023-01-04 05:59:00,0340
EBCI,EDDI,2023-01-04 03:47:00,2023-01-04 07:05:00,0300
EDDI,EBCI,2023-01-04 10:13:00,2023-01-04 13:47:00,0320
EBCI,EDDI,2023-01-04 11:47:00,2023-01-04 15:32:00,0320
EDDI,EBCI,2023-01-04 18:13:00,2023-01-04 22:03:00,0360
EBCI,EDDI,2023-01-04 19:47:00,2023-01-05 01:13:00,0360
EDDI,UMMS,2023-01-04 04:58:00,2023-01-04 08:44:00,0320
UMMS,EDDI,2023-01-04 04:30:00,2023-01-04 08:43:00,0300
EDDI,UMMS,2023-01-04 12:58:00,2023-01-04 19:46:00,0300
UMMS,EDDI,2023-01-04 12:30:00,2023-01-04 16:41:00,0340
EDDI,UMMS,2023-01-04 20:58:00,2023-01-05 03:06:00,0300
UMMS,EDDI,2023-01-04 20:30:00,2023-01-04 23:19:00,0300
EDDI,LBSF,2023-01-04 07:39:00,2023-01-04 12:46:00,0320
LBSF,EDDI,2023-01-04 07:46:00,2023-01-04 10:07:00,0300
EDDI,LBSF,2023-01-04 15:39:00,2023-01-04 22:39:00,0320
LBSF,EDDI,2023-01-04 15:46:00,2023-01-04 17:17:00,0300
EDDI,LBSF,2023-01-04 23:39:00,2023-01-05 05:24:00,0320
LBSF,EDDI,2023-01-04 23:46:00,2023-01-05 01:08:00,0300
EDDI,LKPR,2023-01-04 00:04:00,2023-01-04 06:04:00,0360
LKPR,EDDI,2023-01-04 06:25:00,2023-01-04 11:04:00,0320
EDDI,LKPR,2023-01-04 08:04:00,2023-01-04 13:55:00,0360
LKPR,EDDI,2023-01-04 14:25:00,2023-01-04 20:52:00,0320
EDDI,LKPR,2023-01-04 16:04:00,2023-01-04 21:23:00,0340
LKPR,EDDI,2023-01-04 22:25:00,2023-01-05 04:19:00,0320
EDDI,LDZA,2023-01-04 04:04:00,2023-01-04 08:28:00,0300
LDZA,EDDI,2023-01-04 00:46:00,2023-01-04 04:57:00,0300
EDDI,LDZA,2023-01-04 10:04:00,2023-01-04 16:08:00,0360
LDZA,EDDI,2023-01-04 06:46:00,2023-01-04 10:02:00,0320
EDDI,LDZA,2023-01-04 16:04:00,2023-01-04 20:57:00,0300
LDZA,EDDI,2023-01-04 12:46:00,2023-01-04 17:24:00,0360
EDDI,LDZA,2023-01-04 22:04:00,2023-01-05 04:51:00,0340
LDZA,EDDI,2023-01-04 18:46:00,2023-01-04 22:32:00,0340
LOWW,EBCI,2023-01-04 04:33:00,2023-01-04 09:14:00,0340
EBCI,LOWW,2023-01-04 04:49:00,2023-01-04 08:09:00,0320
LOWW,EBCI,2023-01-04 10:33:00,2023-01-04 14:58:00,0360
EBCI,LOWW,2023-01-04 10:49:00,2023-01-04 16:52:00,0300
LOWW,EBCI,2023-01-04 16:33:00,2023-01-04 20:48:00,0300
EBCI,LOWW,2023-01-04 16:49:00,2023-01-04 20:51:00,0340
LOWW,EBCI,2023-01-04 22:33:00,2023-01-05 04:08:00,0320
EBCI,LOWW,2023-01-04 22:49:00,2023-01-05 02:18:00,0360
LOWW,UMMS,2023-01-04 04:02:00,2023-01-04 10:49:00,0360
UMMS,LOWW,2023-01-04 05:06:00,2023-01-04 07:45:00,0360
LOWW,UMMS,2023-01-04 10:02:00,2023-01-04 16:50:00,0360
UMMS,LOWW,2023-01-04 11:06:00,2023-01-04 14:16:00,0340
LOWW,UMMS,2023-01-04 16:02:00,2023-01-04 22:13:00,0300
UMMS,LOWW,2023-01-04 17:06:00,2023-01-04 22:20:00,0360
LOWW,UMMS,2023-01-04 22:02:00,2023-01-05 03:25:00,0320
UMMS,LOWW,2023-01-04 23:06:00,2023-01-05 03:29:00,0340
LOWW,LBSF,2023-01-04 05:44:00,2023-01-04 10:47:00,0340
LBSF,LOWW,2023-01-04 02:36:00,2023-01-04 07:22:00,0300
LOWW,LBSF,2023-01-04 11:44:00,2023-01-04 17:39:00,0340
LBSF,LOWW,2023-01-04 08:36:00,2023-01-04 13:09:00,0340
LOWW,LBSF,2023-01-04 17:44:00,2023-01-05 00:30:00,0300
LBSF,LOWW,2023-01-04 14:36:00,2023-01-04 16:29:00,0340
LOWW,LBSF,2023-01-04 23:44:00,2023-01-05 03:22:00,0300
LBSF,LOWW,2023-01-04 20:36:00,2023-01-04 23:52:00,0320
LOWW,LKPR,2023-01-04 00:50:00,2023-01-04 06:37:00,0360
LKPR,LOWW,2023-01-04 05:12:00,2023-01-04 11:21:00,0320
LOWW,LKPR,2023-01-04 08:50:00,2023-01-04 11:36:00,0360
LKPR,LOWW,2023-01-04 13:12:00,2023-01-04 16:08:00,0320
LOWW,LKPR,2023-01-04 16:50:00,2023-01-04 21:56:00,0300
LKPR,LOWW,2023-01-04 21:12:00,2023-01-05 03:24:00,0340
LOWW,LDZA,2023-01-04 06:48:00,2023-01-04 09:17:00,0360
LDZA,LOWW,2023-01-04 05:26:00,2023-01-04 08:19:00,0320
LOWW,LDZA,2023-01-04 14:48:00,2023-01-04 17:45:00,0340
LDZA,LOWW,2023-01-04 13:26:00,2023-01-04 16:22:00,0360
LOWW,LDZA,2023-01-04 22:48:00,2023-01-05 02:51:00,0360
LDZA,LOWW,2023-01-04 21:26:00,2023-01-05 03:45:00,0340
EBCI,UMMS,2023-01-04 00:29:00,2023-01-04 05:45:00,0300
UMMS,EBCI,2023-01-04 03:56:00,2023-01-04 06:56:00,0320
EBCI,UMMS,2023-01-04 06:29:00,2023-01-04 13:30:00,0320
UMMS,EBCI,2023-01-04 09:56:00,2023-01-04 12:29:00,0340
EBCI,UMMS,2023-01-04 12:29:00,2023-01-04 16:15:00,0340
UMMS,EBCI,2023-01-04 15:56:00,2023-01-04 20:37:00,0360
EBCI,UMMS,2023-01-04 18:29:00,2023-01-05 01:42:00,0340
UMMS,EBCI,2023-01-04 21:56:00,2023-01-05 00:00:00,0320
EBCI,LBSF,2023-01-04 03:08:00,2023-01-04 10:57:00,0300
LBSF,EBCI,2023-01-04 02:40:00,2023-01-04 07:54:00,0320
EBCI,LBSF,2023-01-04 09:08:00,2023-01-04 14:19:00,0300
LBSF,EBCI,2023-01-04 08:40:00,2023-01-04 10:33:00,0340
EBCI,LBSF,2023-01-04 15:08:00,2023-01-04 22:51:00,0320
LBSF,EBCI,2023-01-04 14:40:00,2023-01-04 17:37:00,0300
EBCI,LBSF,2023-01-04 21:08:00,2023-01-05 01:43:00,0340
LBSF,EBCI,2023-01-04 20:40:00,2023-01-04 23:28:00,0300
EBCI,LKPR,2023-01-04 01:12:00,2023-01-04 07:01:00,0300
LKPR,EBCI,2023-01-04 05:44:00,2023-01-04 09:23:00,0300
EBCI,LKPR,2023-01-04 09:12:00,2023-01-04 12:27:00,0300
LKPR,EBCI,2023-01-04 13:44:00,2023-01-04 16:10:00,0360
EBCI,LKPR,2023-01-04 17:12:00,2023-01-04 23:55:00,0340
LKPR,EBCI,2023-01-04 21:44:00,2023-01-05 01:17:00,0340
EBCI,LDZA,2023-01-04 05:18:00,2023-01-04 10:15:00,0300
LDZA,EBCI,2023-01-04 06:04:00,2023-01-04 10:52:00,0300
EBCI,LDZA,2023-01-04 13:18:00,2023-01-04 16:24:00,0320
LDZA,EBCI,2023-01-04 14:04:00,2023-01-04 19:35:00,0340
EBCI,LDZA,2023-01-04 21:18:00,2023-01-05 01:44:00,0320
LDZA,EBCI,2023-01-04 22:04:00,2023-01-05 01:42:00,0320
UMMS,LBSF,2023-01-04 06:37:00,2023-01-04 12:57:00,0320
LBSF,UMMS,2023-01-04 05:46:00,2023-01-04 09:16:00,0360
UMMS,LBSF,2023-01-04 14:37:00,2023-01-04 19:38:00,0300
LBSF,UMMS,2023-01-04 13:46:00,2023-01-04 17:27:00,0300
UMMS,LBSF,2023-01-04 22:37:00,2023-01-05 02:56:00,0340
LBSF,UMMS,2023-01-04 21:46:00,2023-01-05 03:48:00,0340
UMMS,LKPR,2023-01-04 03:22:00,2023-01-04 08:13:00,0340
LKPR,UMMS,2023-01-04 05:46:00,2023-01-04 10:05:00,0320
UMMS,LKPR,2023-01-04 11:22:00,2023-01-04 13:54:00,0340
LKPR,UMMS,2023-01-04 13:46:00,2023-01-04 18:59:00,0320
UMMS,LKPR,2023-01-04 19:22:00,2023-01-04 21:59:00,0320
LKPR,UMMS,2023-01-04 21:46:00,2023-01-05 04:16:00,0360
UMMS,LDZA,2023-01-04 05:27:00,2023-01-04 08:01:00,0340
LDZA,UMMS,2023-01-04 00:56:00,2023-01-04 06:30:00,0360
UMMS,LDZA,2023-01-04 13:27:00,2023-01-04 17:43:00,0300
LDZA,UMMS,2023-01-04 08:56:00,2023-01-04 14:24:00,0320
UMMS,LDZA,2023-01-04 21:27:00,2023-01-04 23:13:00,0300
LDZA,UMMS,2023-01-04 16:56:00,2023-01-04 21:11:00,0320
LBSF,LKPR,2023-01-04 04:10:00,2023-01-04 08:48:00,0300
LKPR,LBSF,2023-01-04 01:05:00,2023-01-04 07:09:00,0320
LBSF,LKPR,2023-01-04 10:10:00,2023-01-04 13:56:00,0340
LKPR,LBSF,2023-01-04 07:05:00,2023-01-04 11:56:00,0300
LBSF,LKPR,2023-01-04 16:10:00,2023-01-04 21:48:00,0300
LKPR,LBSF,2023-01-04 13:05:00,2023-01-04 17:24:00,0360
LBSF,LKPR,2023-01-04 22:10:00,2023-01-05 00:31:00,0300
LKPR,LBSF,2023-01-04 19:05:00,2023-01-04 23:10:00,0360
LBSF,LDZA,2023-01-04 05:30:00,2023-01-04 07:36:00,0320
LDZA,LBSF,2023-01-04 05:06:00,2023-01-04 12:46:00,0340
LBSF,LDZA,2023-01-04 13:30:00,2023-01-04 18:14:00,0340
LDZA,LBSF,2023-01-04 13:06:00,2023-01-04 20:51:00,0300
LBSF,LDZA,2023-01-04 21:30:00,2023-01-05 01:16:00,0360
LDZA,LBSF,2023-01-04 21:06:00,2023-01-05 02:30:00,0360
LKPR,LDZA,2023-01-04 06:02:00,2023-01-04 11:15:00,0340
LDZA,LKPR,2023-01-04 02:19:00,2023-01-04 07:34:00,0340
LKPR,LDZA,2023-01-04 14:02:00,2023-01-04 20:16:00,0320
LDZA,LKPR,2023-01-04 10:19:00,2023-01-04 15:39:00,0300
LKPR,LDZA,2023-01-04 22:02:00,2023-01-05 01:44:00,0340
LDZA,LKPR,2023-01-04 18:19:00,2023-01-04 22:50:00,0300
SKBO,SEQM,2023-01-05 03:34:00,2023-01-05 06:18:00,0300
SEQM,SKBO,2023-01-05 04:29:00,2023-01-05 09:22:00,0320
SKBO,SEQM,2023-01-05 11:34:00,2023-01-05 15:01:00,0360
SEQM,SKBO,2023-01-05 12:29:00,2023-01-05 18:01:00,0360
SKBO,SEQM,2023-01-05 19:34:00,2023-01-06 00:27:00,0300
SEQM,SKBO,2023-01-05 20:29:00,2023-01-05 23:51:00,0340
SKBO,SVMI,2023-01-05 04:22:00,2023-01-05 10:35:00,0360
SVMI,SKBO,2023-01-05 05:56:00,2023-01-05 10:06:00,0340
SKBO,SVMI,2023-01-05 12:22:00,2023-01-05 17:52:00,0360
SVMI,SKBO,2023-01-05 13:56:00,2023-01-05 18:19:00,0340
SKBO,SVMI,2023-01-05 20:22:00,2023-01-06 03:51:00,0320
SVMI,SKBO,2023-01-05 21:56:00,2023-01-06 01:33:00,0300
SKBO,SBBR,2023-01-05 07:53:00,2023-01-05 12:22:00,0360
SBBR,SKBO,2023-01-05 04:47:00,2023-01-05 06:57:00,0360
SKBO,SBBR,2023-01-05 15:53:00,2023-01-05 21:49:00,0360
SBBR,SKBO,2023-01-05 12:47:00,2023-01-05 15:16:00,0340
SKBO,SBBR,2023-01-05 23:53:00,2023-01-06 06:48:00,0340
SBBR,SKBO,2023-01-05 20:47:00,2023-01-05 23:40:00,0300
SKBO,SPIM,2023-01-05 06:45:00,2023-01-05 11:50:00,0320
SPIM,SKBO,2023-01-05 02:09:00,2023-01-05 07:21:00,0300
SKBO,SPIM,2023-01-05 14:45:00,2023-01-05 18:23:00,0300
SPIM,SKBO,2023-01-05 10:09:00,2023-01-05 13:34:00,0300
SKBO,SPIM,2023-01-05 22:45:00,2023-01-06 03:56:00,0300
SPIM,SKBO,2023-01-05 18:09:00,2023-01-06 00:28:00,0360
SKBO,SLLP,2023-01-05 03:17:00,2023-01-05 09:09:00,0360
SLLP,SKBO,2023-01-05 02:38:00,2023-01-05 05:33:00,0360
SKBO,SLLP,2023-01-05 11:17:00,2023-01-05 17:24:00,0340
SLLP,SKBO,2023-01-05 10:38:00,2023-01-05 14:57:00,0320
SKBO,SLLP,2023-01-05 19:17:00,2023-01-06 01:41:00,0300
SLLP,SKBO,2023-01-05 18:38:00,2023-01-05 21:44:00,0340
SKBO,SCEL,2023-01-05 01:33:00,2023-01-05 08:30:00,0360
SCEL,SKBO,2023-01-05 01:12:00,2023-01-05 03:36:00,0360
SKBO,SCEL,2023-01-05 09:33:00,2023-01-05 17:34:00,0340
SCEL,SKBO,2023-01-05 09:12:00,2023-01-05 13:52:00,0340
SKBO,SCEL,2023-01-05 17:33:00,2023-01-05 23:04:00,0360
SCEL,SKBO,2023-01-05 17:12:00,2023-01-05 20:10:00,0360
SKBO,SABE,2023-01-05 01:37:00,2023-01-05 09:05:00,0340
SABE,SKBO,2023-01-05 07:33:00,2023-01-05 09:49:00,0320
SKBO,SABE,2023-01-05 09:37:00,2023-01-05 14:02:00,0340
SABE,SKBO,2023-01-05 15:33:00,2023-01-05 18:26:00,0320
SKBO,SABE,2023-01-05 17:37:00,2023-01-05 22:00:00,0360
SABE,SKBO,2023-01-05 23:33:00,2023-01-06 03:42:00,0340
SKBO,SGAS,2023-01-05 00:17:00,2023-01-05 07:21:00,0360
SGAS,SKBO,2023-01-05 04:03:00,2023-01-05 08:50:00,0300
SKBO,SGAS,2023-01-05 08:17:00,2023-01-05 14:40:00,0300
SGAS,SKBO,2023-01-05 12:03:00,2023-01-05 14:21:00,0360
SKBO,SGAS,2023-01-05 16:17:00,2023-01-05 20:04:00,0320
SGAS,SKBO,2023-01-05 20:03:00,2023-01-05 23:54:00,0360
SKBO,SUAA,2023-01-05 02:00:00,2023-01-05 10:08:00,0360
SUAA,SKBO,2023-01-05 04:07:00,2023-01-05 06:48:00,0360
SKBO,SUAA,2023-01-05 10:00:00,2023-01-05 16:30:00,0340
SUAA,SKBO,2023-01-05 12:07:00,2023-01-05 14:13:00,0320
SKBO,SUAA,2023-01-05 18:00:00,2023-01-05 23:35:00,0320
SUAA,SKBO,2023-01-05 20:07:00,2023-01-06 00:20:00,0360
SKBO,LATI,2023-01-05 06:03:00,2023-01-05 22:29:00,0360
LATI,SKBO,2023-01-05 00:28:00,2023-01-05 03:02:00,0320
SKBO,LATI,2023-01-05 14:03:00,2023-01-06 09:03:00,0340
LATI,SKBO,2023-01-05 08:28:00,2023-01-05 11:27:00,0360
SKBO,LATI,2023-01-05 22:03:00,2023-01-06 16:00:00,0300
LATI,SKBO,2023-01-05 16:28:00,2023-01-05 18:18:00,0300
SKBO,EDDI,2023-01-05 05:29:00,2023-01-05 22:12:00,0300
EDDI,SKBO,2023-01-05 02:49:00,2023-01-05 04:58:00,0340
SKBO,EDDI,2023-01-05 11:29:00,2023-01-06 08:10:00,0360
EDDI,SKBO,2023-01-05 08:49:00,2023-01-05 15:38:00,0360
SKBO,EDDI,2023-01-05 17:29:00,2023-01-06 13:16:00,0340
EDDI,SKBO,2023-01-05 14:49:00,2023-01-05 19:02:00,0300
SKBO,EDDI,2023-01-05 23:29:00,2023-01-06 18:48:00,0340
EDDI,SKBO,2023-01-05 20:49:00,2023-01-06 00:22:00,0360
SKBO,LOWW,2023-01-05 05:42:00,2023-01-06 02:18:00,0320
LOWW,SKBO,2023-01-05 04:36:00,2023-01-05 08:51:00,0360
SKBO,LOWW,2023-01-05 13:42:00,2023-01-06 10:36:00,0360
LOWW,SKBO,2023-01-05 12:36:00,2023-01-05 18:29:00,0300
SKBO,LOWW,2023-01-05 21:42:00,2023-01-06 15:50:00,0320
LOWW,SKBO,2023-01-05 20:36:00,2023-01-06 01:49:00,0300
SKBO,EBCI,2023-01-05 05:15:00,2023-01-05 22:02:00,0340
EBCI,SKBO,2023-01-05 07:22:00,2023-01-05 10:28:00,0320
SKBO,EBCI,2023-01-05 13:15:00,2023-01-06 08:52:00,0340
EBCI,SKBO,2023-01-05 15:22:00,2023-01-05 19:29:00,0320
SKBO,EBCI,2023-01-05 21:15:00,2023-01-06 18:56:00,0300
EBCI,SKBO,2023-01-05 23:22:00,2023-01-06 04:28:00,0320
SKBO,UMMS,2023-01-05 02:49:00,2023-01-05 20:00:00,0360
UMMS,SKBO,2023-01-05 01:32:00,2023-01-05 06:33:00,0360
SKBO,UMMS,2023-01-05 10:49:00,2023-01-06 04:16:00,0320
UMMS,SKBO,2023-01-05 09:32:00,2023-01-05 11:49:00,0320
SKBO,UMMS,2023-01-05 18:49:00,2023-01-06 11:49:00,0320
UMMS,SKBO,2023-01-05 17:32:00,2023-01-05 19:35:00,0300
SKBO,LBSF,2023-01-05 01:08:00,2023-01-05 18:54:00,0360
LBSF,SKBO,2023-01-05 04:35:00,2023-01-05 06:56:00,0340
SKBO,LBSF,2023-01-05 07:08:00,2023-01-06 05:53:00,0320
LBSF,SKBO,2023-01-05 10:35:00,2023-01-05 12:45:00,0300
SKBO,LBSF,2023-01-05 13:08:00,2023-01-06 08:32:00,0300
LBSF,SKBO,2023-01-05 16:35:00,2023-01-05 22:53:00,0320
SKBO,LBSF,2023-01-05 19:08:00,2023-01-06 16:06:00,0300
LBSF,SKBO,2023-01-05 22:35:00,2023-01-06 03:01:00,0300
SKBO,LKPR,2023-01-05 01:01:00,2023-01-05 18:26:00,0300
LKPR,SKBO,2023-01-05 07:50:00,2023-01-05 11:59:00,0360
SKBO,LKPR,2023-01-05 09:01:00,2023-01-06 04:44:00,0320
LKPR,SKBO,2023-01-05 15:50:00,2023-01-05 17:50:00,0320
SKBO,LKPR,2023-01-05 17:01:00,2023-01-06 13:33:00,0300
LKPR,SKBO,2023-01-05 23:50:00,2023-01-06 05:02:00,0340
SKBO,LDZA,2023-01-05 05:18:00,2023-01-05 22:17:00,0300
LDZA,SKBO,2023-01-05 05:02:00,2023-01-05 11:14:00,0340
SKBO,LDZA,2023-01-05 11:18:00,2023-01-06 05:12:00,0340
LDZA,SKBO,2023-01-05 11:02:00,2023-01-05 18:13:00,0360
SKBO,LDZA,2023-01-05 17:18:00,2023-01-06 10:18:00,0340
LDZA,SKBO,2023-01-05 17:02:00,2023-01-06 00:13:00,0360
SKBO,LDZA,2023-01-05 23:18:00,2023-01-06 19:32:00,0300
LDZA,SKBO,2023-01-05 23:02:00,2023-01-06 06:42:00,0320
SEQM,SVMI,2023-01-05 02:19:00,2023-01-05 09:04:00,0320
SVMI,SEQM,2023-01-05 07:45:00,2023-01-05 12:32:00,0320
SEQM,SVMI,2023-01-05 10:19:00,2023-01-05 17:12:00,0320
SVMI,SEQM,2023-01-05 15:45:00,2023-01-05 18:53:00,0360
SEQM,SVMI,2023-01-05 18:19:00,2023-01-05 22:22:00,0300
SVMI,SEQM,2023-01-05 23:45:00,2023-01-06 03:26:00,0300
SEQM,SBBR,2023-01-05 02:33:00,2023-01-05 09:55:00,0300
SBBR,SEQM,2023-01-05 02:50:00,2023-01-05 04:31:00,0300
SEQM,SBBR,2023-01-05 08:33:00,2023-01-05 16:25:00,0340
SBBR,SEQM,2023-01-05 08:50:00,2023-01-05 11:20:00,0360
SEQM,SBBR,2023-01-05 14:33:00,2023-01-05 19:59:00,0340
SBBR,SEQM,2023-01-05 14:50:00,2023-01-05 16:56:00,0340
SEQM,SBBR,2023-01-05 20:33:00,2023-01-06 03:31:00,0320
SBBR,SEQM,2023-01-05 20:50:00,2023-01-05 23:58:00,0360
SEQM,SPIM,2023-01-05 04:24:00,2023-01-05 07:27:00,0340
SPIM,SEQM,2023-01-05 05:52:00,2023-01-05 08:06:00,0320
SEQM,SPIM,2023-01-05 10:24:00,2023-01-05 15:35:00,0360
SPIM,SEQM,2023-01-05 11:52:00,2023-01-05 14:47:00,0340
SEQM,SPIM,2023-01-05 16:24:00,2023-01-05 19:09:00,0320
